"آزرم",بایستگی به نام نیک خود,,,مرد آزرمیست و به کسی آزار نرساند
"آزرم",کسی که به نیکی و آراستگی خود دلبستگی نماید و در بند نام نیک باشد,,,مرد آزرمیست و به کسی آزار نرساند
"آزمند",حریص,,,
"آسایش",رفاه,,,
"آسایش",راحتی,,,
"آسمانه",سقف,,,
"ﺁﺳﻴﺐ",آفت,,,
"آغازیدن",شروع کردن,,,
"آغازیدن",شروع شدن,,,
"آغالانیدن",تحریک کردن,,,
"آغالانیدن",به شورش داشتن,,,
"آفرش",خلقت,,اسم مصدر از آفریدن,
"آفرش",آفرینش,,اسم مصدر از آفریدن,
"آفرنده",خالق,,,
"آفرنده",آفریننده,,,
"ـاک",این پسوند معنی «آنچه کنند» را رساند,_ak,همچون «خوراک» که به معنی آنچه خورند است. نیز می‌توان از آن واژه‌های آموزاک، داراک، خاناک و مانند این‌ها پدید آورد,
"آک",عیب,,پیش از گزیدن این واژه، «آهو» به معنی عیب به‌کار برده می‌شد. ولی چون آن نام جانوری نیز می‌باشد، پس «آک» به‌کار برده شد,
"آکمند",معیوب,,,
"آکمند",عیب‌دار,,,
"آکندن",پر کردن,,,
"آگاه",مطلع,,,
"آگاه",باخبر,,,
"آگاهانیدن",مطلع گردانیدن,,,
"آگاهی",اطلاع,,«آگهی» سبک‌شده‌ی آن است,
"آگاهی",خبر,,«آگهی» سبک‌شده‌ی آن است,
"آگهی‌نویس",خبرنگار,,,
"آلودن",آلوده‌کردن,,,
"آمرزش",عفو,,,
"آمرزش",چشم‌پوشی از گناه کسی,,,
"آمرزگار",عفوکننده,,,
"آمرزیدن",عفوکردن,,,
"آمرزیدن",از گناه کسی چشم‌پوشیدن,,,
"آموزاک",آنچه آموزند,,آموز+اک,
"آموزاک",تعلیمات,,آموز+اک,
"آمیغ",حقیقت,,گاهی هم «راستی» در همین معنی به‌کار رفته,
"آمیغ",راست یک‌چیز,,گاهی هم «راستی» در همین معنی به‌کار رفته,
"آمیغ",یک‌چیز همچنان که هست,,گاهی هم «راستی» در همین معنی به‌کار رفته,
"آمیغ‌پژوهی",حقیقت‌طلبی,,,
"آنگاه",آن‌هنگام,,,شما پول به‌دست آور، آنگاه توانی خانه‌ای خرید
"آوازه",شهرت,,,
"آوازه",معروفیت,,,
"آهسته",آخشیج تند,,,
"آهسته",بطی,,,
"آهنگ",قصد,,,
"آهنگ",اراده,,,
"آهیختن",کشیدن و بیرون آوردن,,مانند شمشیر,
"آیفت",حاجت,,که از کسی خواسته شود,
"آیین",شریعت,,,
"آیین",سنت,,,
"آیین",قاعده همگانی بزرگ,,,
"ابزار",آلت,,,
"ابزار",افزار,,,
"ابزار",وسیله,,,
"ابزارسازی",صنعت,,,
"ارج",قدر,,,
"ارج",اهمیت,,,
"ارجدار",باقدر,,,
"ارجدار",بااهمیت,,,
"ارج‌شناسی",قدرشناسی,,,
"ارجمند",باقدر,,,فلان دانشمند است و مرد ارجمندیست
"ارجمند",بااهمیت,,,فلان دانشمند است و مرد ارجمندیست
"ارجمند",کسی که خود دارای ارج باشد,,,فلان دانشمند است و مرد ارجمندیست
"ارزش",قدر,,با بها فرق دارد,
"ارزش",قیمت,,با بها فرق دارد,
"ارمغان",هدیه,,,
"اروپایی‌گری",پیروی از آیین و آداب اروپاییان کردن و هوادار آن بودن,,,
"اروپایی‌گری",غرب‌زدگی,,,
"ازانا",ازاننده,,,
"ازانا",مالک,,,
"ازانش",مالکیت,,,
"ازانیدن",مالک شدن,uzanidun,,
"ازانیدن",تملک,uzanidun,,
"استردن",پاک کردن,ostordun,,
"استردن",محو کردن,ostordun,,
"استره",تیغ سلمانی,,,
"استره",افزار استردن,,,
"استوار",محکم,,,
"افزار",ابزار,,,
"افسانه",داستان دروغ و خیالی,,,
"اکنون",حال,,,
"اکنون",حاضر,,,
"اگر",برای شرط است و در جایی آورده شود که بودن چیزی در آینده دانسته نیست,,,اگر مهمانی رسید در به‌رویش باز کنید
"اگرچه",اگرهم,,به‌کار بردن آن در معنی «باآنکه» غلط است. «اگرچه» را باید در کارهای آینده که بودنش و نبودنش نادانسته است به‌کار برد.,دستگیری از بی‌نوایان دریغ ندار اگرچه خود دست‌تنگ باشی
"امیدمند",امیدوار,,,
"انبوه",جمع کثیر,,,
"انبوه",عده‌بسیار,,,
"انبوهی",کثرت,,,
"انبوهی",شلوغی,,,
"انجامیدن",پایان پذیرفتن,,در برابر آغازیدن,
"اند",مقدار,,گاهی به‌معنای «خرده» می‌آید. مانند «سی‌واند سال پیش» که اکنون گفته می‌شود «سی‌وخرده‌ای سال پیش».,
"اندازه‌دارای",اقتصاد,,,
"اندازه‌دارای",عقل,,,
"اندازه‌دارای",معاش,,,
"اندام",عضو,,بدن، اداره، موسسه، هیئت,
"اندرز",سخنان‌پندآمیز,,اندرز با «پند» کمی جدایی دارد. «تو پدر من و توانی به من بپندید»، «اندرزهای تو را فراموش نکردم».,
"اندک",مقدار کم,,اند + ک,
"اندی",مقداری,,,
"اندیشه",فکر,,,
"اندیشه",تفکر,,,
"انگار",فرض,engar,,
"انگاره",فرضیه,,,
"انگاریدن",انگاشتن,,,
"انگاریدن",فرض کردن,,,
"انگاریدن",بودن چیزی را به اندیشه گرفتن و دانستن که بدان گونه نیست,,,
"انگبین",عسل,,,
"انگیزش",تحریک,,,
"انگیزه",محرک,,,
"انگیزه",باعث,,,
"انگیزه",آنچه کسی را به‌یک کاری برمی‌انگیزد,,,
"انگیختن",انگیزیدن,,,
"انگیختن",باعث شدن,,,
"انگیختن",کسی را به‌کاری واداشتن,,,
"باختر",شمال,,,
"باده",مشروب,,,
"باده",می,,,
"باده‌خوار",می‌خواره,,,
"بارده",حاصلخیر,,,
"باری",اقلا,,با «دست‌کم» فرق دارد,
"باری",لااقل,,با «دست‌کم» فرق دارد,
"باریک‌بین",دقیق,,,
"باریک‌بینی",دقت,,,
"باز",به‌این‌طرف,,,از صد سال باز، از صد سال پیش به‌این‌طرف
"بازایستادن",خودداری کردن,,,
"بازایستادن",امتناع کردن,,,
"بازبسته",منوط,,,
"بازپرس",مستنطق,,,
"بازتاب",انعکاس نور,,,
"بازجو",مفتش,,,
"بازداشتن",مانع شدن,,,
"بازداشتن",بازداشت کردن,,,
"بازگشت",مراجعت,,,
"بازگشتن",مراجعت کردن,,در این معنی برگشتن غلط است,
"بازگفتن",نقل کردن,,,
"بازنمودن",بیان کردن,,,
"بازنمودن",روشن گردانیدن مطلبی,,,
"بازنوشتن",پاک‌نویس کردن,,,
"باستان",قدیم,,,
"باشا",باشنده,,,
"باشا",حاضر,,,
"باشا",موجود,,,
"باشد",تواند بود,,,
"باشد",شاید,,شاید در این معنی غلط باشد,
"باشندگان",موجودات,,,
"باشندگان",حاضران,,,
"باشندگان",حضار,,,
"باشنده",موجود,,,
"باشنده",حاضر,,,
"باطنیگری",کیش باطنی «اسماعیلی» داشتن و هوادار آن بودن,,کتاب راه رستگاری دیده شود,
"باک",توجه به خطر و زیان‌های احتمالی,,بی‌باک یعنی کسی که بی‌توجه به خطر و زیان‌های احتمالی به کاری پردازد,
"بالیدن",بلند شدن,,,
"بالیدن",قد برافراشتن,,,
"بامداد",صبح,,,
"باور",عقیده,,,
"باهماد",جمعیت,bahumad,"با هم + اد (بر وزن با سواد) ",
"باهماد",حزب,,,
"باهماد",دسته‌ای که با هم اندیشه و آرمان یکی کرده برای رسیدن به هدف متحد شده باشند,,,
"باهمی",اتحاد,,,
"باهمیدن",متحد شدن,,,
"باهمیدن",آرمان و اندیشه را یک گردانیدن و به هم پیوستن,,,
"بایا",وظیفه,,,
"بایا",واجب,,,
"بایستن",واجب بودن,,,
"باینده",وظیفه,,,
"باینده",واجب,,,
"بخشایش",رحم,,,
"بخشاییدن",رحم کردن,,,
"بخشش",قسمت,,در معنی «رحم» باید «بخشایش» گفت,
"بخشش",تقسیم,,در معنی «رحم» باید «بخشایش» گفت,
"بخشودن",رحم کردن,,,
"بخشیدن",تقسیم کردن,,این را نباید در معنی «آمرزیدن» یا «دادن» به‌کار برد,
"به‌خود",خود به‌ خود,,,
"بدآموز",کسی که چیز‌های بد و دور از حقیقت یاد دهد,,,
"بدآموز",گمراه کننده,,,
"بدآموزی",آموختن چیزهای بد و گمراه کننده,,,
"بدخواه",خائن,,,
"بدخواه",دارای سوء نیت,,,
"بدخواهی",خیانت,,,
"بدخواهی",سوء نیت,,,
"بدرود",خداحافظی,,,
"بدرود",به‌سلامت,,,
"بدفهمی",سوء تفاهم,,,
"بدگمانی",سوء ظن,,,
"بدنهاد",دارای نهاد بد,,,
"بدنهاد",بدسرشت,,,
"بدنهاد",نانجیب,,,
"به دیده گرفتن",در نظر گرفتن,,,
"برآشفتن",تغییر کردن,,,
"برآشفتن",خشمناک شدن,,,
"برآغالانیدن",تحریک کردن و بر کسی برخاستن و هایهوی و دشمنی کردن,,,
"به راست داشتن",تصدیق کردن,,,
"برانگیخته",راهنما,,,
"برانگیخته",کسی که برای راهنمایی بشر برخاسته,,,
"برتافتن",تحمل کردن,,از «تاب»، به معنی «تحمل» گرفته شده,
"برخ",حوزه,burx,بر وزن چرخ,
"برخ",بخش کوچکی از یک باهماد,burx,بر وزن چرخ,
"برخاستن",بلند شدن و ایستادن,,,
"برخاستن",اقدام کردن,,,
"برخاستن",سرچشمه گرفتن,,,
"برخوردار",متمتع,,,
"برخورداری",تمتع,,,
"بردبار",صبور,,,
"بردبار",متحمل,,,
"برکناری",عزل,,,
"برکناری",خلع,,,
"بزنده",مجرم,,,
"بزنده",بزهکار,,,
"بزه",جرم,bezah,,
"بزه",گناه,bezah,,
"بزهکار",بزنده,,,
"بزهکار",مجرم,,,
"بزهکار",مقصر,,,
"بزیدن",بزه کردن,bezidun,,
"بسامان",منظم,,,
"بسنده",کافی,,,
"بسنده کردن",اکتفا,,,
"بسیج",تدارک,,,
"بسیج",تهیه,,,
"بسیجنده",تولید کننده,,,
"بسیجنده",تهیه کننده,,,
"بسیجیدن",تدارک دیدن,,,
"بسیجیدن",تهیه کردن,,,
"بسیجیده",مهیا,,,
"بسیجیده",تدارک دیده شده,,,
"بسیجیده",بکار بردن,,,
"بسیجیده",کارآمد,,,
"بسیجیده",کار کن,,,
"به‌کار",کار آمد,,,
"به‌کار",کار کن,,,
"به‌کار بردن",استعمال کردن,,,
"به‌کار بستن",اجرا کردن,,,
"به‌کار بستن",عمل کردن,,,
"به‌گردن گرفتن",قبول کردن,,قبول کردن مسئولیت یا شغل,
"بلهوس",دارای هوسبازی بسیار,bolhuvus,,
"بلهوس",هوسباز,,,
"به‌مزد دادن",کرایه دادن,,,
"به‌مزد گرفتن",کرایه کردن,,,
"بندواژه",حرف,,اصطلاح دستوری,
"بنیاد",اساس,,,
"به‌نیک داشتن",تحسین کردن,,,
"به‌وارونه",برعکس,,,
"بوزینه",میمون,,,
"به‌ویژه",مخصوصا,,,
"به‌ویژه",به‌خصوص,,,
"بها",قیمت,,برای دانستن فرق آن با «ارزش» باید توجه داشت که مثلا اگر بهای کتابی ۱۵۰ ریال باشد، تواند بود که هیچ ارزشی ندارد و یا کتابی با ۲۰ ریال بها تواند بود که ارزش فراوانی دارد,
"بهائیگری",کیش بهایی داشتن و هوادار آن بودن,,,
"بهبود",شفا,,افزودن «ی» به این واژه (بهبودی) غلط است,
"بهر",برای,,,
"بهره",نصیب,,,
"بی‌آک زی",بی‌عیب زندگی کن,,در پاسخ «پاک زی» گفته شود,
"بی‌باک",کسی که زیان‌های احتمالی چیزی را به‌دیده نگیرد,,بی‌باک با دلیر جدایی دارد,بی‌باکان بهر کاری در آمدی
"بیابانیگری",وحشیگری,,در برابر شهری‌گری,
"بی‌بهره",بی‌نصیب,,,
"بی‌پا",بی‌اساس,,,
"بی‌پروا",بی‌توجه به کسی یا چیزی,,,
"بی‌درنگ",بلافاصله,,,
"بی‌درنگ",بدون تامل,,,
"بی‌زاری",طلاق,,,
"بیشینه",حداکثر,,,
"بیشینه",ماگزیمم,,,
"بی‌فرهنگ",بی‌ادب,,,
"بی‌فرهنگی",بی‌ادبی,,,
"به‌یکبار",یک‌دفعه,,,
"به‌یکبار",به‌ناگاه,,,
"به‌یکبار",به‌کلی,,,
"بی‌گفتگو",نیازی به گفتگو (بحث) نیست,,,
"بی‌گمان",به‌یقین,bigoman,,
"بی‌گمان",مطمئنا,bigoman,,
"بیم",ترس از خطر یا زیان احتمالی,,این واژه در برابر «امید» می‌باشد و با «ترس» و «هراس» جدایی دارد,بیم داشت دزد به خانه‌اش بیاید
"بیناک",آنچه ببیند,,بین+اک,
"بینش",بصیرت,,,
"بینشمند",بصیر,,,
"بیوسان",منتظر,,,
"بیوسیدن",منتظر بودن,,,
"بی‌هوده",بی‌نتیجه,,بی+هوده,
"بی‌یکسو",بی‌طرف,,,
"بی‌یکسویانه",بی‌طرفانه,,,
"بی‌یکسویی",بی‌طرفی,,,
,,,,
